timestamp,sweep_type,sweep_value,SNR_dB,B_hz,K_s,M,N_RF,N,d,r_RD_m,N_MC,method,input_type,RMSE_theta_deg,RMSE_r_m,NMSE_r_dB,fail_rate_pct,runtime_s,clkl_avg_iters,clkl_conv_pct,crb_theta_deg,crb_r_m,notes
2026-05-29 21:10:01,bandwidth,4e+08,10,4e+08,16,64,8,64,1,21.2625,600,WB-BPD,X_full,0.14799,0.019158,-43.4514,0,0.581673,,,,,
2026-05-29 21:10:01,bandwidth,4e+08,10,4e+08,16,64,8,64,1,21.2625,600,WB-P-SOMP,R_hat_cell,4.59538,1.25992,-7.09156,29,0.0692986,,,,,
2026-05-29 21:10:01,bandwidth,4e+08,10,4e+08,16,64,8,64,1,21.2625,600,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-29 21:10:01,bandwidth,4e+08,10,4e+08,16,64,8,64,1,21.2625,600,WB-CL-KL,R_hat_cell,0.132878,0.0198205,-43.1561,0,0.632383,82.15,73,0.00456153,0.0199092,
2026-05-29 21:10:01,bandwidth,4e+08,10,4e+08,16,64,8,64,1,21.2625,600,WB-DL-OMP,X_full,0.195991,0.264217,-20.6592,1.5,0.0104466,,,,,
2026-05-29 21:12:58,bandwidth,5e+08,10,5e+08,20,64,8,64,1,21.2625,600,WB-BPD,X_full,0.155136,0.0192656,-43.4027,0,0.709428,,,,,
2026-05-29 21:12:58,bandwidth,5e+08,10,5e+08,20,64,8,64,1,21.2625,600,WB-P-SOMP,R_hat_cell,4.19157,1.2392,-7.23559,28.3333,0.0867638,,,,,
2026-05-29 21:12:58,bandwidth,5e+08,10,5e+08,20,64,8,64,1,21.2625,600,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-29 21:12:58,bandwidth,5e+08,10,5e+08,20,64,8,64,1,21.2625,600,WB-CL-KL,R_hat_cell,0.131727,0.0197633,-43.1812,0,0.914042,109.568,60.1667,0.00406485,0.0176876,
2026-05-29 21:12:58,bandwidth,5e+08,10,5e+08,20,64,8,64,1,21.2625,600,WB-DL-OMP,X_full,0.196354,0.264654,-20.6448,1.5,0.0131105,,,,,
2026-05-29 21:16:34,bandwidth,6e+08,10,6e+08,24,64,8,64,1,21.2625,600,WB-BPD,X_full,0.161928,0.0193621,-43.3594,0,0.841514,,,,,
2026-05-29 21:16:34,bandwidth,6e+08,10,6e+08,24,64,8,64,1,21.2625,600,WB-P-SOMP,R_hat_cell,3.43067,1.21748,-7.38913,27.3333,0.104046,,,,,
2026-05-29 21:16:34,bandwidth,6e+08,10,6e+08,24,64,8,64,1,21.2625,600,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-29 21:16:34,bandwidth,6e+08,10,6e+08,24,64,8,64,1,21.2625,600,WB-CL-KL,R_hat_cell,0.131131,0.0198573,-43.14,0,1.13149,117.843,53,0.00369565,0.0160294,
2026-05-29 21:16:34,bandwidth,6e+08,10,6e+08,24,64,8,64,1,21.2625,600,WB-DL-OMP,X_full,0.196265,0.26531,-20.6233,1.5,0.0155236,,,,,
2026-05-29 21:20:44,bandwidth,7e+08,10,7e+08,28,64,8,64,1,21.2625,600,WB-BPD,X_full,0.162502,0.0203,-42.9485,0,0.968998,,,,,
2026-05-29 21:20:44,bandwidth,7e+08,10,7e+08,28,64,8,64,1,21.2625,600,WB-P-SOMP,R_hat_cell,3.24475,1.20619,-7.47007,26.3333,0.120748,,,,,
2026-05-29 21:20:44,bandwidth,7e+08,10,7e+08,28,64,8,64,1,21.2625,600,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-29 21:20:44,bandwidth,7e+08,10,7e+08,28,64,8,64,1,21.2625,600,WB-CL-KL,R_hat_cell,0.130153,0.0211193,-42.6048,0,1.3001,118.002,52.5,0.00340706,0.0147296,
2026-05-29 21:20:44,bandwidth,7e+08,10,7e+08,28,64,8,64,1,21.2625,600,WB-DL-OMP,X_full,0.197618,0.262028,-20.7314,1.5,0.0176916,,,,,
2026-05-29 21:25:33,bandwidth,8e+08,10,8e+08,32,64,8,64,1,21.2625,600,WB-BPD,X_full,0.177758,0.020591,-42.8248,0,1.10017,,,,,
2026-05-29 21:25:33,bandwidth,8e+08,10,8e+08,32,64,8,64,1,21.2625,600,WB-P-SOMP,R_hat_cell,2.99792,1.18531,-7.62173,25.3333,0.136727,,,,,
2026-05-29 21:25:33,bandwidth,8e+08,10,8e+08,32,64,8,64,1,21.2625,600,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-29 21:25:33,bandwidth,8e+08,10,8e+08,32,64,8,64,1,21.2625,600,WB-CL-KL,R_hat_cell,0.133545,0.0272443,-40.3929,0,1.5403,127.242,47.8333,0.00317352,0.0136766,
2026-05-29 21:25:33,bandwidth,8e+08,10,8e+08,32,64,8,64,1,21.2625,600,WB-DL-OMP,X_full,0.197435,0.265336,-20.6225,1.5,0.0200258,,,,,
