timestamp,sweep_type,sweep_value,SNR_dB,B_hz,K_s,M,N_RF,N,d,r_RD_m,N_MC,method,input_type,RMSE_theta_deg,RMSE_r_m,NMSE_r_dB,fail_rate_pct,runtime_s,clkl_avg_iters,clkl_conv_pct,crb_theta_deg,crb_r_m,notes
2026-05-28 20:31:40,snr,0,0,4e+08,16,64,8,64,1,21.2625,400,WB-BPD,X_full,0.141781,0.0456885,-36.0322,0,0.594211,,,,,
2026-05-28 20:31:40,snr,0,0,4e+08,16,64,8,64,1,21.2625,400,WB-P-SOMP,R_hat_cell,5.92548,1.36788,-6.50738,34.5,0.0703505,,,,,
2026-05-28 20:31:40,snr,0,0,4e+08,16,64,8,64,1,21.2625,400,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-28 20:31:40,snr,0,0,4e+08,16,64,8,64,1,21.2625,400,WB-CL-KL,R_hat_cell,0.129594,0.0463496,-35.9074,0,0.286426,8.005,100,0.0151548,0.0662677,
2026-05-28 20:31:40,snr,0,0,4e+08,16,64,8,64,1,21.2625,400,WB-DL-OMP,X_full,0.21211,0.299684,-19.6951,1.75,0.0103728,,,,,
2026-05-28 20:32:47,snr,2.5,2.5,4e+08,16,64,8,64,1,21.2625,400,WB-BPD,X_full,0.142809,0.0353389,-38.2633,0,0.595681,,,,,
2026-05-28 20:32:47,snr,2.5,2.5,4e+08,16,64,8,64,1,21.2625,400,WB-P-SOMP,R_hat_cell,5.46884,1.31646,-6.84021,31.75,0.0704519,,,,,
2026-05-28 20:32:47,snr,2.5,2.5,4e+08,16,64,8,64,1,21.2625,400,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-28 20:32:47,snr,2.5,2.5,4e+08,16,64,8,64,1,21.2625,400,WB-CL-KL,R_hat_cell,0.129623,0.0361895,-38.0567,0,0.325394,10.0075,99.75,0.0110991,0.0484721,
2026-05-28 20:32:47,snr,2.5,2.5,4e+08,16,64,8,64,1,21.2625,400,WB-DL-OMP,X_full,0.212008,0.297674,-19.7535,1.75,0.0104194,,,,,
2026-05-28 20:34:08,snr,5,5,4e+08,16,64,8,64,1,21.2625,400,WB-BPD,X_full,0.143299,0.0279557,-40.299,0,0.584988,,,,,
2026-05-28 20:34:08,snr,5,5,4e+08,16,64,8,64,1,21.2625,400,WB-P-SOMP,R_hat_cell,5.12743,1.28685,-7.03779,30.25,0.0697081,,,,,
2026-05-28 20:34:08,snr,5,5,4e+08,16,64,8,64,1,21.2625,400,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-28 20:34:08,snr,5,5,4e+08,16,64,8,64,1,21.2625,400,WB-CL-KL,R_hat_cell,0.130434,0.0291215,-39.9441,0,0.51742,53.97,83.75,0.00821057,0.0358426,
2026-05-28 20:34:08,snr,5,5,4e+08,16,64,8,64,1,21.2625,400,WB-DL-OMP,X_full,0.211804,0.297253,-19.7658,1.75,0.0103595,,,,,
2026-05-28 20:35:36,snr,7.5,7.5,4e+08,16,64,8,64,1,21.2625,400,WB-BPD,X_full,0.143367,0.0230689,-41.9678,0,0.586359,,,,,
2026-05-28 20:35:36,snr,7.5,7.5,4e+08,16,64,8,64,1,21.2625,400,WB-P-SOMP,R_hat_cell,4.76275,1.27343,-7.12886,28.75,0.0699395,,,,,
2026-05-28 20:35:36,snr,7.5,7.5,4e+08,16,64,8,64,1,21.2625,400,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-28 20:35:36,snr,7.5,7.5,4e+08,16,64,8,64,1,21.2625,400,WB-CL-KL,R_hat_cell,0.130367,0.0238424,-41.6814,0,0.632997,79.755,74.5,0.00610962,0.0266679,
2026-05-28 20:35:36,snr,7.5,7.5,4e+08,16,64,8,64,1,21.2625,400,WB-DL-OMP,X_full,0.211847,0.297361,-19.7627,1.75,0.0102727,,,,,
2026-05-28 20:37:04,snr,10,10,4e+08,16,64,8,64,1,21.2625,400,WB-BPD,X_full,0.143367,0.0193225,-43.5071,0,0.584864,,,,,
2026-05-28 20:37:04,snr,10,10,4e+08,16,64,8,64,1,21.2625,400,WB-P-SOMP,R_hat_cell,4.62036,1.25373,-7.2643,28.25,0.070181,,,,,
2026-05-28 20:37:04,snr,10,10,4e+08,16,64,8,64,1,21.2625,400,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-28 20:37:04,snr,10,10,4e+08,16,64,8,64,1,21.2625,400,WB-CL-KL,R_hat_cell,0.130426,0.0202396,-43.1043,0,0.642665,83.97,71.75,0.00456153,0.0199092,
2026-05-28 20:37:04,snr,10,10,4e+08,16,64,8,64,1,21.2625,400,WB-DL-OMP,X_full,0.210469,0.297283,-19.7649,1.75,0.0103567,,,,,
2026-05-28 20:38:37,snr,12.5,12.5,4e+08,16,64,8,64,1,21.2625,400,WB-BPD,X_full,0.143367,0.0176194,-44.3085,0,0.582326,,,,,
2026-05-28 20:38:37,snr,12.5,12.5,4e+08,16,64,8,64,1,21.2625,400,WB-P-SOMP,R_hat_cell,4.47315,1.25141,-7.28039,28,0.0699278,,,,,
2026-05-28 20:38:37,snr,12.5,12.5,4e+08,16,64,8,64,1,21.2625,400,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-28 20:38:37,snr,12.5,12.5,4e+08,16,64,8,64,1,21.2625,400,WB-CL-KL,R_hat_cell,0.129584,0.0186206,-43.8285,0,0.707314,100.735,64,0.00341221,0.0148922,
2026-05-28 20:38:37,snr,12.5,12.5,4e+08,16,64,8,64,1,21.2625,400,WB-DL-OMP,X_full,0.210624,0.297207,-19.7672,1.75,0.0102583,,,,,
2026-05-28 20:40:10,snr,15,15,4e+08,16,64,8,64,1,21.2625,400,WB-BPD,X_full,0.143367,0.0164646,-44.8973,0,0.581759,,,,,
2026-05-28 20:40:10,snr,15,15,4e+08,16,64,8,64,1,21.2625,400,WB-P-SOMP,R_hat_cell,4.42846,1.24571,-7.32,28,0.0698285,,,,,
2026-05-28 20:40:10,snr,15,15,4e+08,16,64,8,64,1,21.2625,400,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-28 20:40:10,snr,15,15,4e+08,16,64,8,64,1,21.2625,400,WB-CL-KL,R_hat_cell,0.129287,0.0175319,-44.3518,0,0.717395,102.975,68,0.00255523,0.0111517,
2026-05-28 20:40:10,snr,15,15,4e+08,16,64,8,64,1,21.2625,400,WB-DL-OMP,X_full,0.210624,0.297207,-19.7672,1.75,0.0102387,,,,,
2026-05-28 20:41:45,snr,17.5,17.5,4e+08,16,64,8,64,1,21.2625,400,WB-BPD,X_full,0.143367,0.0156901,-45.3158,0,0.58363,,,,,
2026-05-28 20:41:45,snr,17.5,17.5,4e+08,16,64,8,64,1,21.2625,400,WB-P-SOMP,R_hat_cell,4.42844,1.24483,-7.32615,28,0.0714479,,,,,
2026-05-28 20:41:45,snr,17.5,17.5,4e+08,16,64,8,64,1,21.2625,400,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-28 20:41:45,snr,17.5,17.5,4e+08,16,64,8,64,1,21.2625,400,WB-CL-KL,R_hat_cell,0.128537,0.0175935,-44.3213,0,0.71833,101.263,69,0.00191465,0.00835594,
2026-05-28 20:41:45,snr,17.5,17.5,4e+08,16,64,8,64,1,21.2625,400,WB-DL-OMP,X_full,0.210709,0.297455,-19.7599,1.75,0.0103597,,,,,
2026-05-28 20:43:16,snr,20,20,4e+08,16,64,8,64,1,21.2625,400,WB-BPD,X_full,0.143725,0.0155724,-45.3812,0,0.582013,,,,,
2026-05-28 20:43:16,snr,20,20,4e+08,16,64,8,64,1,21.2625,400,WB-P-SOMP,R_hat_cell,4.27336,1.24364,-7.33447,28,0.0696771,,,,,
2026-05-28 20:43:16,snr,20,20,4e+08,16,64,8,64,1,21.2625,400,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-28 20:43:16,snr,20,20,4e+08,16,64,8,64,1,21.2625,400,WB-CL-KL,R_hat_cell,0.128936,0.0174886,-44.3733,0,0.689998,96.34,72.75,0.00143515,0.00626325,
2026-05-28 20:43:16,snr,20,20,4e+08,16,64,8,64,1,21.2625,400,WB-DL-OMP,X_full,0.210709,0.297455,-19.7599,1.75,0.0102644,,,,,
2026-05-28 20:44:45,snr,22.5,22.5,4e+08,16,64,8,64,1,21.2625,400,WB-BPD,X_full,0.143725,0.0154254,-45.4636,0,0.579898,,,,,
2026-05-28 20:44:45,snr,22.5,22.5,4e+08,16,64,8,64,1,21.2625,400,WB-P-SOMP,R_hat_cell,4.27336,1.24364,-7.33447,28,0.0689465,,,,,
2026-05-28 20:44:45,snr,22.5,22.5,4e+08,16,64,8,64,1,21.2625,400,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-28 20:44:45,snr,22.5,22.5,4e+08,16,64,8,64,1,21.2625,400,WB-CL-KL,R_hat_cell,0.129211,0.300036,-19.6849,0.25,0.661992,88.8725,73.5,0.00107594,0.00469558,
2026-05-28 20:44:45,snr,22.5,22.5,4e+08,16,64,8,64,1,21.2625,400,WB-DL-OMP,X_full,0.210519,0.296845,-19.7778,1.75,0.0101875,,,,,
2026-05-28 20:46:13,snr,25,25,4e+08,16,64,8,64,1,21.2625,400,WB-BPD,X_full,0.143725,0.0150837,-45.6582,0,0.581273,,,,,
2026-05-28 20:46:13,snr,25,25,4e+08,16,64,8,64,1,21.2625,400,WB-P-SOMP,R_hat_cell,4.2733,1.24364,-7.33447,28,0.0695357,,,,,
2026-05-28 20:46:13,snr,25,25,4e+08,16,64,8,64,1,21.2625,400,WB-BF-SOMP (N/A),N/A,,,,,,,,,,
2026-05-28 20:46:13,snr,25,25,4e+08,16,64,8,64,1,21.2625,400,WB-CL-KL,R_hat_cell,0.129978,0.017579,-44.3285,0,0.636389,81.1375,78.5,0.000806731,0.00352069,
2026-05-28 20:46:13,snr,25,25,4e+08,16,64,8,64,1,21.2625,400,WB-DL-OMP,X_full,0.210605,0.29668,-19.7826,1.75,0.0101444,,,,,
